135,135,49
103,134,2,1
103,29,9,1
103,60,9,1
103,87,9,1
103,90,9,1
103,99,9,1
103,103,9,1
103,111,9,1
103,130,11,1
103,87,16,1
103,103,16,1
103,15,27,1
103,50,27,1
103,92,27,1
103,109,27,1
103,111,27,1
103,17,28,1
103,97,28,1
103,130,35,1
103,29,39,1
103,60,39,1
103,87,39,1
103,90,39,1
103,99,39,1
103,103,39,1
103,111,39,1
103,4,41,1
103,7,41,1
103,10,41,1
103,12,41,1
103,13,41,1
103,15,41,1
103,19,41,1
103,29,41,1
103,30,41,1
103,41,41,1
103,51,41,1
103,54,41,1
103,58,41,1
103,60,41,1
103,69,41,1
103,78,41,1
103,84,41,1
103,87,41,1
103,88,41,1
103,90,41,1
103,92,41,1
103,93,41,1
103,99,41,1
103,101,41,1
103,103,41,1
103,106,41,1
103,111,41,1
103,112,41,1
103,120,41,1
103,123,41,1
103,133,41,1
103,134,41,1
103,3,42,1
103,16,42,1
103,23,42,1
103,49,42,1
103,52,42,1
103,68,42,1
103,72,42,1
103,94,42,1
103,118,42,1
103,135,42,1
103,1,44,1
103,8,44,1
103,15,44,1
103,29,44,1
103,30,44,1
103,38,44,1
103,41,44,1
103,48,44,1
103,51,44,1
103,60,44,1
103,70,44,1
103,75,44,1
103,87,44,1
103,88,44,1
103,90,44,1
103,92,44,1
103,93,44,1
103,99,44,1
103,103,44,1
103,106,44,1
103,109,44,1
103,111,44,1
104,40,7,1
104,43,7,1
104,62,7,1
104,66,7,1
104,79,7,1
104,89,7,1
104,98,7,1
104,121,7,1
104,131,7,1
104,37,27,1
104,47,27,1
104,17,28,1
104,97,28,1
104,40,29,1
104,43,29,1
104,62,29,1
104,66,29,1
104,79,29,1
104,89,29,1
104,98,29,1
104,121,29,1
104,131,29,1
104,34,42,1
104,77,42,1
104,119,42,1
105,15,2,1
105,29,2,1
105,30,2,1
105,41,2,1
105,51,2,1
105,60,2,1
105,87,2,1
105,88,2,1
105,90,2,1
105,92,2,1
105,93,2,1
105,99,2,1
105,103,2,1
105,106,2,1
105,111,2,1
105,1,8,1
105,8,8,1
105,30,8,1
105,38,8,1
105,41,8,1
105,51,8,1
105,75,8,1
105,88,8,1
105,93,8,1
105,106,8,1
105,36,24,1
105,5,25,1
105,11,25,1
105,16,25,1
105,18,25,1
105,25,25,1
105,31,25,1
105,32,25,1
105,44,25,1
105,45,25,1
105,49,25,1
105,65,25,1
105,68,25,1
105,72,25,1
105,73,25,1
105,76,25,1
105,82,25,1
105,94,25,1
105,105,25,1
105,108,25,1
105,118,25,1
105,128,25,1
105,135,25,1
105,31,27,1
105,33,27,1
105,47,27,1
105,100,27,1
105,110,27,1
105,129,27,1
105,17,28,1
105,97,28,1
106,4,2,1
106,7,2,1
106,10,2,1
106,12,2,1
106,13,2,1
106,15,2,1
106,19,2,1
106,29,2,1
106,30,2,1
106,41,2,1
106,51,2,1
106,54,2,1
106,58,2,1
106,60,2,1
106,69,2,1
106,78,2,1
106,84,2,1
106,87,2,1
106,88,2,1
106,90,2,1
106,92,2,1
106,93,2,1
106,99,2,1
106,101,2,1
106,103,2,1
106,106,2,1
106,111,2,1
106,112,2,1
106,120,2,1
106,123,2,1
106,133,2,1
106,134,2,1
106,35,5,1
106,102,5,1
106,106,5,1
106,1,9,1
106,8,9,1
106,38,9,1
106,75,9,1
106,106,9,1
106,1,10,1
106,8,10,1
106,30,10,1
106,38,10,1
106,41,10,1
106,51,10,1
106,75,10,1
106,88,10,1
106,93,10,1
106,106,10,1
106,30,16,1
106,41,16,1
106,51,16,1
106,88,16,1
106,93,16,1
106,106,16,1
106,15,27,1
106,50,27,1
106,92,27,1
106,109,27,1
106,17,28,1
106,97,28,1
106,29,31,1
106,30,31,1
106,41,31,1
106,51,31,1
106,60,31,1
106,75,31,1
106,87,31,1
106,88,31,1
106,90,31,1
106,93,31,1
106,99,31,1
106,103,31,1
106,106,31,1
106,111,31,1
106,3,35,1
106,41,35,1
106,52,35,1
106,63,35,1
106,75,35,1
106,88,35,1
106,93,35,1
106,107,35,1
106,113,35,1
106,115,35,1
106,30,39,1
106,41,39,1
106,51,39,1
106,88,39,1
106,93,39,1
106,106,39,1
106,4,41,1
106,7,41,1
106,10,41,1
106,12,41,1
106,13,41,1
106,15,41,1
106,19,41,1
106,29,41,1
106,30,41,1
106,41,41,1
106,51,41,1
106,54,41,1
106,58,41,1
106,60,41,1
106,69,41,1
106,78,41,1
106,84,41,1
106,87,41,1
106,88,41,1
106,90,41,1
106,92,41,1
106,93,41,1
106,99,41,1
106,101,41,1
106,103,41,1
106,106,41,1
106,111,41,1
106,112,41,1
106,120,41,1
106,123,41,1
106,133,41,1
106,134,41,1
106,16,42,1
106,23,42,1
106,49,42,1
106,68,42,1
106,72,42,1
106,94,42,1
106,118,42,1
106,135,42,1
106,1,44,1
106,8,44,1
106,14,44,1
106,15,44,1
106,29,44,1
106,30,44,1
106,38,44,1
106,40,44,1
106,41,44,1
106,48,44,1
106,51,44,1
106,60,44,1
106,66,44,1
106,70,44,1
106,74,44,1
106,75,44,1
106,79,44,1
106,87,44,1
106,88,44,1
106,90,44,1
106,92,44,1
106,93,44,1
106,99,44,1
106,103,44,1
106,106,44,1
106,109,44,1
106,111,44,1
106,126,44,1
106,131,44,1
107,14,22,1
107,74,22,1
107,126,22,1
107,63,25,1
107,107,25,1
107,37,27,1
107,47,27,1
107,63,27,1
107,17,28,1
107,97,28,1
107,2,37,1
107,14,37,1
107,39,37,1
107,40,37,1
107,43,37,1
107,62,37,1
107,66,37,1
107,74,37,1
107,79,37,1
107,83,37,1
107,89,37,1
107,98,37,1
107,121,37,1
107,126,37,1
107,131,37,1
107,34,42,1
107,36,42,1
107,42,42,1
107,77,42,1
107,85,42,1
107,86,42,1
107,119,42,1
107,122,42,1
107,34,49,1
107,36,49,1
107,42,49,1
107,77,49,1
107,85,49,1
107,86,49,1
107,119,49,1
107,122,49,1
108,15,2,1
108,29,2,1
108,30,2,1
108,41,2,1
108,51,2,1
108,60,2,1
108,87,2,1
108,88,2,1
108,90,2,1
108,92,2,1
108,93,2,1
108,99,2,1
108,103,2,1
108,106,2,1
108,111,2,1
108,1,8,1
108,8,8,1
108,30,8,1
108,38,8,1
108,41,8,1
108,51,8,1
108,75,8,1
108,88,8,1
108,93,8,1
108,106,8,1
108,1,10,1
108,8,10,1
108,15,10,1
108,29,10,1
108,30,10,1
108,38,10,1
108,41,10,1
108,51,10,1
108,60,10,1
108,75,10,1
108,87,10,1
108,88,10,1
108,90,10,1
108,93,10,1
108,99,10,1
108,103,10,1
108,106,10,1
108,111,10,1
108,30,19,1
108,41,19,1
108,51,19,1
108,88,19,1
108,93,19,1
108,106,19,1
108,21,20,1
108,27,20,1
108,28,20,1
108,29,20,1
108,46,20,1
108,56,20,1
108,59,20,1
108,60,20,1
108,87,20,1
108,90,20,1
108,99,20,1
108,103,20,1
108,111,20,1
108,132,20,1
108,36,24,1
108,11,25,1
108,16,25,1
108,18,25,1
108,31,25,1
108,49,25,1
108,65,25,1
108,68,25,1
108,72,25,1
108,73,25,1
108,94,25,1
108,108,25,1
108,118,25,1
108,135,25,1
108,31,27,1
108,32,27,1
108,47,27,1
108,110,27,1
108,129,27,1
108,17,28,1
108,97,28,1
108,30,40,1
108,41,40,1
108,51,40,1
108,88,40,1
108,93,40,1
108,106,40,1
108,1,47,1
108,8,47,1
108,30,47,1
108,38,47,1
108,41,47,1
108,51,47,1
108,75,47,1
108,88,47,1
108,93,47,1
108,106,47,1
108,125,47,1
109,50,27,1
109,17,28,1
109,97,28,1
109,1,44,1
109,8,44,1
109,15,44,1
109,29,44,1
109,30,44,1
109,38,44,1
109,41,44,1
109,48,44,1
109,51,44,1
109,60,44,1
109,70,44,1
109,75,44,1
109,87,44,1
109,88,44,1
109,90,44,1
109,92,44,1
109,93,44,1
109,99,44,1
109,103,44,1
109,106,44,1
109,109,44,1
109,111,44,1
110,47,27,1
110,17,28,1
110,97,28,1
111,4,2,1
111,7,2,1
111,10,2,1
111,12,2,1
111,13,2,1
111,15,2,1
111,19,2,1
111,29,2,1
111,30,2,1
111,35,2,1
111,41,2,1
111,51,2,1
111,54,2,1
111,58,2,1
111,60,2,1
111,69,2,1
111,78,2,1
111,84,2,1
111,87,2,1
111,88,2,1
111,90,2,1
111,92,2,1
111,93,2,1
111,99,2,1
111,101,2,1
111,102,2,1
111,103,2,1
111,106,2,1
111,111,2,1
111,112,2,1
111,120,2,1
111,123,2,1
111,133,2,1
111,134,2,1
111,111,9,1
111,15,27,1
111,50,27,1
111,92,27,1
111,109,27,1
111,17,28,1
111,97,28,1
111,130,35,1
111,29,39,1
111,60,39,1
111,87,39,1
111,90,39,1
111,99,39,1
111,103,39,1
111,111,39,1
111,4,41,1
111,7,41,1
111,10,41,1
111,12,41,1
111,13,41,1
111,15,41,1
111,19,41,1
111,29,41,1
111,30,41,1
111,41,41,1
111,51,41,1
111,54,41,1
111,58,41,1
111,60,41,1
111,69,41,1
111,78,41,1
111,84,41,1
111,87,41,1
111,88,41,1
111,90,41,1
111,92,41,1
111,93,41,1
111,99,41,1
111,101,41,1
111,103,41,1
111,106,41,1
111,111,41,1
111,112,41,1
111,120,41,1
111,123,41,1
111,133,41,1
111,134,41,1
111,16,42,1
111,23,42,1
111,49,42,1
111,68,42,1
111,72,42,1
111,94,42,1
111,118,42,1
111,135,42,1
111,1,44,1
111,8,44,1
111,15,44,1
111,29,44,1
111,30,44,1
111,38,44,1
111,41,44,1
111,48,44,1
111,51,44,1
111,60,44,1
111,70,44,1
111,75,44,1
111,87,44,1
111,88,44,1
111,90,44,1
111,92,44,1
111,93,44,1
111,99,44,1
111,103,44,1
111,106,44,1
111,109,44,1
111,111,44,1
112,4,25,1
112,7,25,1
112,10,25,1
112,12,25,1
112,13,25,1
112,19,25,1
112,54,25,1
112,58,25,1
112,69,25,1
112,78,25,1
112,84,25,1
112,101,25,1
112,112,25,1
112,120,25,1
112,123,25,1
112,133,25,1
112,134,25,1
112,47,27,1
112,101,27,1
112,110,27,1
112,17,28,1
112,97,28,1
112,16,29,1
112,49,29,1
112,68,29,1
112,72,29,1
112,94,29,1
112,118,29,1
112,135,29,1
113,1,5,1
113,8,5,1
113,30,5,1
113,38,5,1
113,41,5,1
113,51,5,1
113,75,5,1
113,88,5,1
113,93,5,1
113,106,5,1
113,14,22,1
113,74,22,1
113,126,22,1
113,3,25,1
113,52,25,1
113,63,25,1
113,107,25,1
113,113,25,1
113,37,27,1
113,47,27,1
113,63,27,1
113,17,28,1
113,97,28,1
113,2,37,1
113,14,37,1
113,39,37,1
113,40,37,1
113,43,37,1
113,62,37,1
113,66,37,1
113,74,37,1
113,79,37,1
113,83,37,1
113,89,37,1
113,98,37,1
113,121,37,1
113,126,37,1
113,131,37,1
113,34,42,1
113,36,42,1
113,42,42,1
113,77,42,1
113,85,42,1
113,86,42,1
113,119,42,1
113,122,42,1
113,34,49,1
113,36,49,1
113,42,49,1
113,77,49,1
113,85,49,1
113,86,49,1
113,119,49,1
113,122,49,1
114,40,7,1
114,43,7,1
114,62,7,1
114,66,7,1
114,79,7,1
114,89,7,1
114,98,7,1
114,121,7,1
114,131,7,1
114,37,27,1
114,47,27,1
114,104,27,1
114,17,28,1
114,97,28,1
114,40,29,1
114,43,29,1
114,62,29,1
114,66,29,1
114,79,29,1
114,89,29,1
114,98,29,1
114,121,29,1
114,131,29,1
114,34,42,1
114,77,42,1
114,119,42,1
115,30,19,1
115,41,19,1
115,51,19,1
115,88,19,1
115,93,19,1
115,106,19,1
115,14,22,1
115,74,22,1
115,126,22,1
115,3,25,1
115,52,25,1
115,63,25,1
115,107,25,1
115,113,25,1
115,115,25,1
115,37,27,1
115,47,27,1
115,63,27,1
115,17,28,1
115,97,28,1
115,67,30,1
115,104,30,1
115,114,30,1
115,124,30,1
115,2,37,1
115,14,37,1
115,39,37,1
115,40,37,1
115,43,37,1
115,62,37,1
115,66,37,1
115,74,37,1
115,79,37,1
115,83,37,1
115,89,37,1
115,98,37,1
115,121,37,1
115,126,37,1
115,131,37,1
115,17,38,1
115,97,38,1
115,34,42,1
115,36,42,1
115,42,42,1
115,77,42,1
115,85,42,1
115,86,42,1
115,119,42,1
115,122,42,1
115,107,47,1
115,34,49,1
115,36,49,1
115,42,49,1
115,77,49,1
115,85,49,1
115,86,49,1
115,119,49,1
115,122,49,1
116,2,21,1
116,14,21,1
116,39,21,1
116,40,21,1
116,43,21,1
116,62,21,1
116,66,21,1
116,74,21,1
116,79,21,1
116,83,21,1
116,89,21,1
116,98,21,1
116,121,21,1
116,126,21,1
116,131,21,1
116,37,27,1
116,47,27,1
116,71,27,1
116,17,28,1
116,97,28,1
116,87,44,1
117,131,11,1
117,37,27,1
117,47,27,1
117,71,27,1
117,17,28,1
117,97,28,1
117,6,32,1
117,20,32,1
117,22,32,1
117,26,32,1
117,29,32,1
117,60,32,1
117,61,32,1
117,87,32,1
117,90,32,1
117,91,32,1
117,96,32,1
117,99,32,1
117,103,32,1
117,111,32,1
117,127,32,1
117,87,44,1
118,15,2,1
118,29,2,1
118,30,2,1
118,41,2,1
118,51,2,1
118,60,2,1
118,87,2,1
118,88,2,1
118,90,2,1
118,92,2,1
118,93,2,1
118,99,2,1
118,103,2,1
118,106,2,1
118,111,2,1
118,134,5,1
118,1,8,1
118,8,8,1
118,30,8,1
118,38,8,1
118,41,8,1
118,51,8,1
118,75,8,1
118,88,8,1
118,93,8,1
118,106,8,1
118,1,10,1
118,8,10,1
118,15,10,1
118,29,10,1
118,30,10,1
118,38,10,1
118,41,10,1
118,51,10,1
118,60,10,1
118,75,10,1
118,87,10,1
118,88,10,1
118,90,10,1
118,93,10,1
118,99,10,1
118,103,10,1
118,106,10,1
118,111,10,1
118,21,20,1
118,27,20,1
118,28,20,1
118,29,20,1
118,46,20,1
118,56,20,1
118,59,20,1
118,60,20,1
118,87,20,1
118,90,20,1
118,99,20,1
118,103,20,1
118,111,20,1
118,132,20,1
118,36,24,1
118,31,25,1
118,65,25,1
118,73,25,1
118,118,25,1
118,16,27,1
118,31,27,1
118,32,27,1
118,47,27,1
118,110,27,1
118,129,27,1
118,17,28,1
118,97,28,1
119,3,2,1
119,52,2,1
119,63,2,1
119,67,2,1
119,104,2,1
119,107,2,1
119,113,2,1
119,114,2,1
119,115,2,1
119,124,2,1
119,37,27,1
119,47,27,1
119,77,27,1
119,17,28,1
119,97,28,1
120,14,22,1
120,74,22,1
120,126,22,1
120,12,25,1
120,69,25,1
120,84,25,1
120,101,25,1
120,120,25,1
120,10,27,1
120,47,27,1
120,101,27,1
120,110,27,1
120,133,27,1
120,17,28,1
120,97,28,1
121,87,2,1
121,1,5,1
121,8,5,1
121,30,5,1
121,38,5,1
121,41,5,1
121,51,5,1
121,75,5,1
121,88,5,1
121,93,5,1
121,106,5,1
121,2,27,1
121,50,27,1
121,98,27,1
121,17,28,1
121,97,28,1
121,5,33,1
121,11,33,1
121,15,33,1
121,16,33,1
121,18,33,1
121,23,33,1
121,25,33,1
121,29,33,1
121,30,33,1
121,31,33,1
121,32,33,1
121,33,33,1
121,35,33,1
121,41,33,1
121,44,33,1
121,45,33,1
121,49,33,1
121,51,33,1
121,60,33,1
121,65,33,1
121,68,33,1
121,72,33,1
121,73,33,1
121,76,33,1
121,82,33,1
121,87,33,1
121,88,33,1
121,90,33,1
121,92,33,1
121,93,33,1
121,94,33,1
121,95,33,1
121,99,33,1
121,100,33,1
121,102,33,1
121,103,33,1
121,105,33,1
121,106,33,1
121,108,33,1
121,111,33,1
121,117,33,1
121,118,33,1
121,128,33,1
121,130,33,1
121,135,33,1
121,17,34,1
121,97,34,1
121,122,49,1
122,1,8,1
122,8,8,1
122,30,8,1
122,38,8,1
122,41,8,1
122,51,8,1
122,75,8,1
122,88,8,1
122,93,8,1
122,106,8,1
122,47,27,1
122,85,27,1
122,110,27,1
122,17,28,1
122,97,28,1
123,30,8,1
123,41,8,1
123,51,8,1
123,88,8,1
123,93,8,1
123,106,8,1
123,7,25,1
123,10,25,1
123,12,25,1
123,13,25,1
123,19,25,1
123,54,25,1
123,69,25,1
123,78,25,1
123,84,25,1
123,101,25,1
123,120,25,1
123,123,25,1
123,133,25,1
123,47,27,1
123,101,27,1
123,110,27,1
123,17,28,1
123,97,28,1
123,16,29,1
123,49,29,1
123,68,29,1
123,72,29,1
123,94,29,1
123,118,29,1
123,135,29,1
124,40,7,1
124,43,7,1
124,62,7,1
124,66,7,1
124,79,7,1
124,89,7,1
124,98,7,1
124,121,7,1
124,131,7,1
124,37,27,1
124,47,27,1
124,104,27,1
124,17,28,1
124,97,28,1
124,40,29,1
124,43,29,1
124,62,29,1
124,66,29,1
124,79,29,1
124,89,29,1
124,98,29,1
124,121,29,1
124,131,29,1
124,107,30,1
124,34,42,1
124,77,42,1
124,119,42,1
125,1,5,1
125,8,5,1
125,30,5,1
125,38,5,1
125,41,5,1
125,51,5,1
125,75,5,1
125,88,5,1
125,93,5,1
125,106,5,1
125,53,9,1
125,125,9,1
125,125,16,1
125,1,19,1
125,8,19,1
125,30,19,1
125,38,19,1
125,41,19,1
125,51,19,1
125,75,19,1
125,88,19,1
125,93,19,1
125,106,19,1
125,15,21,1
125,29,21,1
125,30,21,1
125,35,21,1
125,41,21,1
125,51,21,1
125,60,21,1
125,87,21,1
125,88,21,1
125,90,21,1
125,93,21,1
125,99,21,1
125,102,21,1
125,103,21,1
125,106,21,1
125,111,21,1
125,37,27,1
125,47,27,1
125,53,27,1
125,17,28,1
125,97,28,1
125,1,31,1
125,8,31,1
125,15,31,1
125,29,31,1
125,30,31,1
125,38,31,1
125,41,31,1
125,51,31,1
125,60,31,1
125,75,31,1
125,87,31,1
125,88,31,1
125,90,31,1
125,93,31,1
125,99,31,1
125,103,31,1
125,106,31,1
125,111,31,1
126,14,2,1
126,74,2,1
126,87,2,1
126,126,2,1
126,3,5,1
126,17,5,1
126,35,5,1
126,52,5,1
126,61,5,1
126,63,5,1
126,64,5,1
126,97,5,1
126,102,5,1
126,107,5,1
126,113,5,1
126,115,5,1
126,126,11,1
126,2,27,1
126,14,27,1
126,50,27,1
126,17,28,1
126,97,28,1
126,87,31,1
126,88,31,1
126,87,44,1
127,37,27,1
127,47,27,1
127,71,27,1
127,17,28,1
127,97,28,1
127,87,44,1
128,15,2,1
128,29,2,1
128,30,2,1
128,41,2,1
128,51,2,1
128,60,2,1
128,87,2,1
128,88,2,1
128,90,2,1
128,92,2,1
128,93,2,1
128,99,2,1
128,103,2,1
128,106,2,1
128,111,2,1
128,1,8,1
128,8,8,1
128,30,8,1
128,38,8,1
128,41,8,1
128,51,8,1
128,75,8,1
128,88,8,1
128,93,8,1
128,106,8,1
128,36,24,1
128,11,25,1
128,16,25,1
128,18,25,1
128,31,25,1
128,32,25,1
128,44,25,1
128,45,25,1
128,49,25,1
128,65,25,1
128,68,25,1
128,72,25,1
128,73,25,1
128,76,25,1
128,94,25,1
128,108,25,1
128,118,25,1
128,128,25,1
128,135,25,1
128,31,27,1
128,33,27,1
128,47,27,1
128,82,27,1
128,100,27,1
128,110,27,1
128,129,27,1
128,17,28,1
128,97,28,1
129,1,8,1
129,8,8,1
129,30,8,1
129,38,8,1
129,41,8,1
129,51,8,1
129,75,8,1
129,88,8,1
129,93,8,1
129,106,8,1
129,36,24,1
129,47,27,1
129,110,27,1
129,17,28,1
129,97,28,1
130,29,11,1
130,99,11,1
130,103,11,1
130,130,11,1
130,37,27,1
130,47,27,1
130,71,27,1
130,17,28,1
130,97,28,1
130,87,44,1
131,15,2,1
131,29,2,1
131,30,2,1
131,41,2,1
131,51,2,1
131,60,2,1
131,87,2,1
131,88,2,1
131,90,2,1
131,93,2,1
131,99,2,1
131,103,2,1
131,106,2,1
131,107,2,1
131,111,2,1
131,1,5,1
131,8,5,1
131,30,5,1
131,38,5,1
131,41,5,1
131,51,5,1
131,75,5,1
131,88,5,1
131,93,5,1
131,106,5,1
131,15,10,1
131,29,10,1
131,30,10,1
131,41,10,1
131,51,10,1
131,60,10,1
131,87,10,1
131,88,10,1
131,90,10,1
131,93,10,1
131,99,10,1
131,103,10,1
131,106,10,1
131,111,10,1
131,2,27,1
131,50,27,1
131,66,27,1
131,98,27,1
131,17,28,1
131,97,28,1
131,17,34,1
131,97,34,1
131,131,34,1
131,30,40,1
131,41,40,1
131,51,40,1
131,88,40,1
131,93,40,1
131,106,40,1
131,1,47,1
131,8,47,1
131,30,47,1
131,38,47,1
131,41,47,1
131,51,47,1
131,75,47,1
131,88,47,1
131,93,47,1
131,106,47,1
131,125,47,1
131,11,49,1
131,36,49,1
131,42,49,1
131,55,49,1
131,85,49,1
131,86,49,1
131,108,49,1
131,122,49,1
132,22,1,1
132,132,1,1
132,24,11,1
132,132,14,1
132,23,15,1
132,21,18,1
132,132,18,1
132,9,27,1
132,47,27,1
132,56,27,1
132,110,27,1
132,17,28,1
132,97,28,1
132,1,29,1
132,8,29,1
132,13,29,1
132,15,29,1
132,22,29,1
132,29,29,1
132,30,29,1
132,38,29,1
132,40,29,1
132,41,29,1
132,51,29,1
132,58,29,1
132,60,29,1
132,75,29,1
132,87,29,1
132,88,29,1
132,90,29,1
132,93,29,1
132,99,29,1
132,103,29,1
132,106,29,1
132,111,29,1
132,123,29,1
132,131,29,1
132,134,29,1
132,4,36,1
132,7,36,1
132,10,36,1
132,12,36,1
132,13,36,1
132,19,36,1
132,21,36,1
132,54,36,1
132,58,36,1
132,69,36,1
132,78,36,1
132,84,36,1
132,101,36,1
132,112,36,1
132,120,36,1
132,123,36,1
132,132,36,1
132,133,36,1
132,134,36,1
132,5,42,1
132,16,42,1
132,23,42,1
132,25,42,1
132,44,42,1
132,49,42,1
132,68,42,1
132,72,42,1
132,82,42,1
132,94,42,1
132,95,42,1
132,100,42,1
132,105,42,1
132,118,42,1
132,128,42,1
132,135,42,1
132,22,45,1
132,23,45,1
132,27,45,1
132,28,45,1
132,132,45,1
133,14,22,1
133,74,22,1
133,126,22,1
133,7,25,1
133,12,25,1
133,19,25,1
133,54,25,1
133,69,25,1
133,84,25,1
133,101,25,1
133,120,25,1
133,133,25,1
133,10,27,1
133,47,27,1
133,101,27,1
133,110,27,1
133,17,28,1
133,97,28,1
134,30,8,1
134,41,8,1
134,51,8,1
134,88,8,1
134,93,8,1
134,106,8,1
134,7,25,1
134,10,25,1
134,12,25,1
134,13,25,1
134,19,25,1
134,54,25,1
134,69,25,1
134,78,25,1
134,84,25,1
134,101,25,1
134,120,25,1
134,123,25,1
134,133,25,1
134,134,25,1
134,47,27,1
134,101,27,1
134,110,27,1
134,17,28,1
134,97,28,1
134,16,29,1
134,49,29,1
134,68,29,1
134,72,29,1
134,94,29,1
134,118,29,1
134,135,29,1
135,15,2,1
135,29,2,1
135,30,2,1
135,41,2,1
135,51,2,1
135,60,2,1
135,87,2,1
135,88,2,1
135,90,2,1
135,92,2,1
135,93,2,1
135,99,2,1
135,103,2,1
135,106,2,1
135,111,2,1
135,134,5,1
135,1,8,1
135,8,8,1
135,30,8,1
135,38,8,1
135,41,8,1
135,51,8,1
135,75,8,1
135,88,8,1
135,93,8,1
135,106,8,1
135,1,10,1
135,8,10,1
135,15,10,1
135,29,10,1
135,30,10,1
135,38,10,1
135,41,10,1
135,51,10,1
135,60,10,1
135,75,10,1
135,87,10,1
135,88,10,1
135,90,10,1
135,93,10,1
135,99,10,1
135,103,10,1
135,106,10,1
135,111,10,1
135,21,20,1
135,27,20,1
135,28,20,1
135,29,20,1
135,46,20,1
135,56,20,1
135,59,20,1
135,60,20,1
135,87,20,1
135,90,20,1
135,99,20,1
135,103,20,1
135,111,20,1
135,132,20,1
135,36,24,1
135,31,25,1
135,65,25,1
135,72,25,1
135,73,25,1
135,118,25,1
135,135,25,1
135,16,27,1
135,31,27,1
135,32,27,1
135,47,27,1
135,110,27,1
135,129,27,1
135,17,28,1
135,97,28,1
