135,135,49
102,133,1,1
102,28,8,1
102,59,8,1
102,86,8,1
102,89,8,1
102,98,8,1
102,102,8,1
102,110,8,1
102,129,10,1
102,86,15,1
102,102,15,1
102,14,26,1
102,49,26,1
102,91,26,1
102,108,26,1
102,110,26,1
102,16,27,1
102,96,27,1
102,129,34,1
102,28,38,1
102,59,38,1
102,86,38,1
102,89,38,1
102,98,38,1
102,102,38,1
102,110,38,1
102,3,40,1
102,6,40,1
102,9,40,1
102,11,40,1
102,12,40,1
102,14,40,1
102,18,40,1
102,28,40,1
102,29,40,1
102,40,40,1
102,50,40,1
102,53,40,1
102,57,40,1
102,59,40,1
102,68,40,1
102,77,40,1
102,83,40,1
102,86,40,1
102,87,40,1
102,89,40,1
102,91,40,1
102,92,40,1
102,98,40,1
102,100,40,1
102,102,40,1
102,105,40,1
102,110,40,1
102,111,40,1
102,119,40,1
102,122,40,1
102,132,40,1
102,133,40,1
102,2,41,1
102,15,41,1
102,22,41,1
102,48,41,1
102,51,41,1
102,67,41,1
102,71,41,1
102,93,41,1
102,117,41,1
102,134,41,1
102,0,43,1
102,7,43,1
102,14,43,1
102,28,43,1
102,29,43,1
102,37,43,1
102,40,43,1
102,47,43,1
102,50,43,1
102,59,43,1
102,69,43,1
102,74,43,1
102,86,43,1
102,87,43,1
102,89,43,1
102,91,43,1
102,92,43,1
102,98,43,1
102,102,43,1
102,105,43,1
102,108,43,1
102,110,43,1
103,39,6,1
103,42,6,1
103,61,6,1
103,65,6,1
103,78,6,1
103,88,6,1
103,97,6,1
103,120,6,1
103,130,6,1
103,36,26,1
103,46,26,1
103,16,27,1
103,96,27,1
103,39,28,1
103,42,28,1
103,61,28,1
103,65,28,1
103,78,28,1
103,88,28,1
103,97,28,1
103,120,28,1
103,130,28,1
103,33,41,1
103,76,41,1
103,118,41,1
104,14,1,1
104,28,1,1
104,29,1,1
104,40,1,1
104,50,1,1
104,59,1,1
104,86,1,1
104,87,1,1
104,89,1,1
104,91,1,1
104,92,1,1
104,98,1,1
104,102,1,1
104,105,1,1
104,110,1,1
104,0,7,1
104,7,7,1
104,29,7,1
104,37,7,1
104,40,7,1
104,50,7,1
104,74,7,1
104,87,7,1
104,92,7,1
104,105,7,1
104,35,23,1
104,4,24,1
104,10,24,1
104,15,24,1
104,17,24,1
104,24,24,1
104,30,24,1
104,31,24,1
104,43,24,1
104,44,24,1
104,48,24,1
104,64,24,1
104,67,24,1
104,71,24,1
104,72,24,1
104,75,24,1
104,81,24,1
104,93,24,1
104,104,24,1
104,107,24,1
104,117,24,1
104,127,24,1
104,134,24,1
104,30,26,1
104,32,26,1
104,46,26,1
104,99,26,1
104,109,26,1
104,128,26,1
104,16,27,1
104,96,27,1
105,3,1,1
105,6,1,1
105,9,1,1
105,11,1,1
105,12,1,1
105,14,1,1
105,18,1,1
105,28,1,1
105,29,1,1
105,40,1,1
105,50,1,1
105,53,1,1
105,57,1,1
105,59,1,1
105,68,1,1
105,77,1,1
105,83,1,1
105,86,1,1
105,87,1,1
105,89,1,1
105,91,1,1
105,92,1,1
105,98,1,1
105,100,1,1
105,102,1,1
105,105,1,1
105,110,1,1
105,111,1,1
105,119,1,1
105,122,1,1
105,132,1,1
105,133,1,1
105,34,4,1
105,101,4,1
105,105,4,1
105,0,8,1
105,7,8,1
105,37,8,1
105,74,8,1
105,105,8,1
105,0,9,1
105,7,9,1
105,29,9,1
105,37,9,1
105,40,9,1
105,50,9,1
105,74,9,1
105,87,9,1
105,92,9,1
105,105,9,1
105,29,15,1
105,40,15,1
105,50,15,1
105,87,15,1
105,92,15,1
105,105,15,1
105,14,26,1
105,49,26,1
105,91,26,1
105,108,26,1
105,16,27,1
105,96,27,1
105,28,30,1
105,29,30,1
105,40,30,1
105,50,30,1
105,59,30,1
105,74,30,1
105,86,30,1
105,87,30,1
105,89,30,1
105,92,30,1
105,98,30,1
105,102,30,1
105,105,30,1
105,110,30,1
105,2,34,1
105,40,34,1
105,51,34,1
105,62,34,1
105,74,34,1
105,87,34,1
105,92,34,1
105,106,34,1
105,112,34,1
105,114,34,1
105,29,38,1
105,40,38,1
105,50,38,1
105,87,38,1
105,92,38,1
105,105,38,1
105,3,40,1
105,6,40,1
105,9,40,1
105,11,40,1
105,12,40,1
105,14,40,1
105,18,40,1
105,28,40,1
105,29,40,1
105,40,40,1
105,50,40,1
105,53,40,1
105,57,40,1
105,59,40,1
105,68,40,1
105,77,40,1
105,83,40,1
105,86,40,1
105,87,40,1
105,89,40,1
105,91,40,1
105,92,40,1
105,98,40,1
105,100,40,1
105,102,40,1
105,105,40,1
105,110,40,1
105,111,40,1
105,119,40,1
105,122,40,1
105,132,40,1
105,133,40,1
105,15,41,1
105,22,41,1
105,48,41,1
105,67,41,1
105,71,41,1
105,93,41,1
105,117,41,1
105,134,41,1
105,0,43,1
105,7,43,1
105,13,43,1
105,14,43,1
105,28,43,1
105,29,43,1
105,37,43,1
105,39,43,1
105,40,43,1
105,47,43,1
105,50,43,1
105,59,43,1
105,65,43,1
105,69,43,1
105,73,43,1
105,74,43,1
105,78,43,1
105,86,43,1
105,87,43,1
105,89,43,1
105,91,43,1
105,92,43,1
105,98,43,1
105,102,43,1
105,105,43,1
105,108,43,1
105,110,43,1
105,125,43,1
105,130,43,1
106,13,21,1
106,73,21,1
106,125,21,1
106,62,24,1
106,106,24,1
106,36,26,1
106,46,26,1
106,62,26,1
106,16,27,1
106,96,27,1
106,1,36,1
106,13,36,1
106,38,36,1
106,39,36,1
106,42,36,1
106,61,36,1
106,65,36,1
106,73,36,1
106,78,36,1
106,82,36,1
106,88,36,1
106,97,36,1
106,120,36,1
106,125,36,1
106,130,36,1
106,33,41,1
106,35,41,1
106,41,41,1
106,76,41,1
106,84,41,1
106,85,41,1
106,118,41,1
106,121,41,1
106,33,48,1
106,35,48,1
106,41,48,1
106,76,48,1
106,84,48,1
106,85,48,1
106,118,48,1
106,121,48,1
107,14,1,1
107,28,1,1
107,29,1,1
107,40,1,1
107,50,1,1
107,59,1,1
107,86,1,1
107,87,1,1
107,89,1,1
107,91,1,1
107,92,1,1
107,98,1,1
107,102,1,1
107,105,1,1
107,110,1,1
107,0,7,1
107,7,7,1
107,29,7,1
107,37,7,1
107,40,7,1
107,50,7,1
107,74,7,1
107,87,7,1
107,92,7,1
107,105,7,1
107,0,9,1
107,7,9,1
107,14,9,1
107,28,9,1
107,29,9,1
107,37,9,1
107,40,9,1
107,50,9,1
107,59,9,1
107,74,9,1
107,86,9,1
107,87,9,1
107,89,9,1
107,92,9,1
107,98,9,1
107,102,9,1
107,105,9,1
107,110,9,1
107,29,18,1
107,40,18,1
107,50,18,1
107,87,18,1
107,92,18,1
107,105,18,1
107,20,19,1
107,26,19,1
107,27,19,1
107,28,19,1
107,45,19,1
107,55,19,1
107,58,19,1
107,59,19,1
107,86,19,1
107,89,19,1
107,98,19,1
107,102,19,1
107,110,19,1
107,131,19,1
107,35,23,1
107,10,24,1
107,15,24,1
107,17,24,1
107,30,24,1
107,48,24,1
107,64,24,1
107,67,24,1
107,71,24,1
107,72,24,1
107,93,24,1
107,107,24,1
107,117,24,1
107,134,24,1
107,30,26,1
107,31,26,1
107,46,26,1
107,109,26,1
107,128,26,1
107,16,27,1
107,96,27,1
107,29,39,1
107,40,39,1
107,50,39,1
107,87,39,1
107,92,39,1
107,105,39,1
107,0,46,1
107,7,46,1
107,29,46,1
107,37,46,1
107,40,46,1
107,50,46,1
107,74,46,1
107,87,46,1
107,92,46,1
107,105,46,1
107,124,46,1
108,49,26,1
108,16,27,1
108,96,27,1
108,0,43,1
108,7,43,1
108,14,43,1
108,28,43,1
108,29,43,1
108,37,43,1
108,40,43,1
108,47,43,1
108,50,43,1
108,59,43,1
108,69,43,1
108,74,43,1
108,86,43,1
108,87,43,1
108,89,43,1
108,91,43,1
108,92,43,1
108,98,43,1
108,102,43,1
108,105,43,1
108,108,43,1
108,110,43,1
109,46,26,1
109,16,27,1
109,96,27,1
110,3,1,1
110,6,1,1
110,9,1,1
110,11,1,1
110,12,1,1
110,14,1,1
110,18,1,1
110,28,1,1
110,29,1,1
110,34,1,1
110,40,1,1
110,50,1,1
110,53,1,1
110,57,1,1
110,59,1,1
110,68,1,1
110,77,1,1
110,83,1,1
110,86,1,1
110,87,1,1
110,89,1,1
110,91,1,1
110,92,1,1
110,98,1,1
110,100,1,1
110,101,1,1
110,102,1,1
110,105,1,1
110,110,1,1
110,111,1,1
110,119,1,1
110,122,1,1
110,132,1,1
110,133,1,1
110,110,8,1
110,14,26,1
110,49,26,1
110,91,26,1
110,108,26,1
110,16,27,1
110,96,27,1
110,129,34,1
110,28,38,1
110,59,38,1
110,86,38,1
110,89,38,1
110,98,38,1
110,102,38,1
110,110,38,1
110,3,40,1
110,6,40,1
110,9,40,1
110,11,40,1
110,12,40,1
110,14,40,1
110,18,40,1
110,28,40,1
110,29,40,1
110,40,40,1
110,50,40,1
110,53,40,1
110,57,40,1
110,59,40,1
110,68,40,1
110,77,40,1
110,83,40,1
110,86,40,1
110,87,40,1
110,89,40,1
110,91,40,1
110,92,40,1
110,98,40,1
110,100,40,1
110,102,40,1
110,105,40,1
110,110,40,1
110,111,40,1
110,119,40,1
110,122,40,1
110,132,40,1
110,133,40,1
110,15,41,1
110,22,41,1
110,48,41,1
110,67,41,1
110,71,41,1
110,93,41,1
110,117,41,1
110,134,41,1
110,0,43,1
110,7,43,1
110,14,43,1
110,28,43,1
110,29,43,1
110,37,43,1
110,40,43,1
110,47,43,1
110,50,43,1
110,59,43,1
110,69,43,1
110,74,43,1
110,86,43,1
110,87,43,1
110,89,43,1
110,91,43,1
110,92,43,1
110,98,43,1
110,102,43,1
110,105,43,1
110,108,43,1
110,110,43,1
111,3,24,1
111,6,24,1
111,9,24,1
111,11,24,1
111,12,24,1
111,18,24,1
111,53,24,1
111,57,24,1
111,68,24,1
111,77,24,1
111,83,24,1
111,100,24,1
111,111,24,1
111,119,24,1
111,122,24,1
111,132,24,1
111,133,24,1
111,46,26,1
111,100,26,1
111,109,26,1
111,16,27,1
111,96,27,1
111,15,28,1
111,48,28,1
111,67,28,1
111,71,28,1
111,93,28,1
111,117,28,1
111,134,28,1
112,0,4,1
112,7,4,1
112,29,4,1
112,37,4,1
112,40,4,1
112,50,4,1
112,74,4,1
112,87,4,1
112,92,4,1
112,105,4,1
112,13,21,1
112,73,21,1
112,125,21,1
112,2,24,1
112,51,24,1
112,62,24,1
112,106,24,1
112,112,24,1
112,36,26,1
112,46,26,1
112,62,26,1
112,16,27,1
112,96,27,1
112,1,36,1
112,13,36,1
112,38,36,1
112,39,36,1
112,42,36,1
112,61,36,1
112,65,36,1
112,73,36,1
112,78,36,1
112,82,36,1
112,88,36,1
112,97,36,1
112,120,36,1
112,125,36,1
112,130,36,1
112,33,41,1
112,35,41,1
112,41,41,1
112,76,41,1
112,84,41,1
112,85,41,1
112,118,41,1
112,121,41,1
112,33,48,1
112,35,48,1
112,41,48,1
112,76,48,1
112,84,48,1
112,85,48,1
112,118,48,1
112,121,48,1
113,39,6,1
113,42,6,1
113,61,6,1
113,65,6,1
113,78,6,1
113,88,6,1
113,97,6,1
113,120,6,1
113,130,6,1
113,36,26,1
113,46,26,1
113,103,26,1
113,16,27,1
113,96,27,1
113,39,28,1
113,42,28,1
113,61,28,1
113,65,28,1
113,78,28,1
113,88,28,1
113,97,28,1
113,120,28,1
113,130,28,1
113,33,41,1
113,76,41,1
113,118,41,1
114,29,18,1
114,40,18,1
114,50,18,1
114,87,18,1
114,92,18,1
114,105,18,1
114,13,21,1
114,73,21,1
114,125,21,1
114,2,24,1
114,51,24,1
114,62,24,1
114,106,24,1
114,112,24,1
114,114,24,1
114,36,26,1
114,46,26,1
114,62,26,1
114,16,27,1
114,96,27,1
114,66,29,1
114,103,29,1
114,113,29,1
114,123,29,1
114,1,36,1
114,13,36,1
114,38,36,1
114,39,36,1
114,42,36,1
114,61,36,1
114,65,36,1
114,73,36,1
114,78,36,1
114,82,36,1
114,88,36,1
114,97,36,1
114,120,36,1
114,125,36,1
114,130,36,1
114,16,37,1
114,96,37,1
114,33,41,1
114,35,41,1
114,41,41,1
114,76,41,1
114,84,41,1
114,85,41,1
114,118,41,1
114,121,41,1
114,106,46,1
114,33,48,1
114,35,48,1
114,41,48,1
114,76,48,1
114,84,48,1
114,85,48,1
114,118,48,1
114,121,48,1
115,1,20,1
115,13,20,1
115,38,20,1
115,39,20,1
115,42,20,1
115,61,20,1
115,65,20,1
115,73,20,1
115,78,20,1
115,82,20,1
115,88,20,1
115,97,20,1
115,120,20,1
115,125,20,1
115,130,20,1
115,36,26,1
115,46,26,1
115,70,26,1
115,16,27,1
115,96,27,1
115,86,43,1
116,130,10,1
116,36,26,1
116,46,26,1
116,70,26,1
116,16,27,1
116,96,27,1
116,5,31,1
116,19,31,1
116,21,31,1
116,25,31,1
116,28,31,1
116,59,31,1
116,60,31,1
116,86,31,1
116,89,31,1
116,90,31,1
116,95,31,1
116,98,31,1
116,102,31,1
116,110,31,1
116,126,31,1
116,86,43,1
117,14,1,1
117,28,1,1
117,29,1,1
117,40,1,1
117,50,1,1
117,59,1,1
117,86,1,1
117,87,1,1
117,89,1,1
117,91,1,1
117,92,1,1
117,98,1,1
117,102,1,1
117,105,1,1
117,110,1,1
117,133,4,1
117,0,7,1
117,7,7,1
117,29,7,1
117,37,7,1
117,40,7,1
117,50,7,1
117,74,7,1
117,87,7,1
117,92,7,1
117,105,7,1
117,0,9,1
117,7,9,1
117,14,9,1
117,28,9,1
117,29,9,1
117,37,9,1
117,40,9,1
117,50,9,1
117,59,9,1
117,74,9,1
117,86,9,1
117,87,9,1
117,89,9,1
117,92,9,1
117,98,9,1
117,102,9,1
117,105,9,1
117,110,9,1
117,20,19,1
117,26,19,1
117,27,19,1
117,28,19,1
117,45,19,1
117,55,19,1
117,58,19,1
117,59,19,1
117,86,19,1
117,89,19,1
117,98,19,1
117,102,19,1
117,110,19,1
117,131,19,1
117,35,23,1
117,30,24,1
117,64,24,1
117,72,24,1
117,117,24,1
117,15,26,1
117,30,26,1
117,31,26,1
117,46,26,1
117,109,26,1
117,128,26,1
117,16,27,1
117,96,27,1
118,2,1,1
118,51,1,1
118,62,1,1
118,66,1,1
118,103,1,1
118,106,1,1
118,112,1,1
118,113,1,1
118,114,1,1
118,123,1,1
118,36,26,1
118,46,26,1
118,76,26,1
118,16,27,1
118,96,27,1
119,13,21,1
119,73,21,1
119,125,21,1
119,11,24,1
119,68,24,1
119,83,24,1
119,100,24,1
119,119,24,1
119,9,26,1
119,46,26,1
119,100,26,1
119,109,26,1
119,132,26,1
119,16,27,1
119,96,27,1
120,86,1,1
120,0,4,1
120,7,4,1
120,29,4,1
120,37,4,1
120,40,4,1
120,50,4,1
120,74,4,1
120,87,4,1
120,92,4,1
120,105,4,1
120,1,26,1
120,49,26,1
120,97,26,1
120,16,27,1
120,96,27,1
120,4,32,1
120,10,32,1
120,14,32,1
120,15,32,1
120,17,32,1
120,22,32,1
120,24,32,1
120,28,32,1
120,29,32,1
120,30,32,1
120,31,32,1
120,32,32,1
120,34,32,1
120,40,32,1
120,43,32,1
120,44,32,1
120,48,32,1
120,50,32,1
120,59,32,1
120,64,32,1
120,67,32,1
120,71,32,1
120,72,32,1
120,75,32,1
120,81,32,1
120,86,32,1
120,87,32,1
120,89,32,1
120,91,32,1
120,92,32,1
120,93,32,1
120,94,32,1
120,98,32,1
120,99,32,1
120,101,32,1
120,102,32,1
120,104,32,1
120,105,32,1
120,107,32,1
120,110,32,1
120,116,32,1
120,117,32,1
120,127,32,1
120,129,32,1
120,134,32,1
120,16,33,1
120,96,33,1
120,121,48,1
121,0,7,1
121,7,7,1
121,29,7,1
121,37,7,1
121,40,7,1
121,50,7,1
121,74,7,1
121,87,7,1
121,92,7,1
121,105,7,1
121,46,26,1
121,84,26,1
121,109,26,1
121,16,27,1
121,96,27,1
122,29,7,1
122,40,7,1
122,50,7,1
122,87,7,1
122,92,7,1
122,105,7,1
122,6,24,1
122,9,24,1
122,11,24,1
122,12,24,1
122,18,24,1
122,53,24,1
122,68,24,1
122,77,24,1
122,83,24,1
122,100,24,1
122,119,24,1
122,122,24,1
122,132,24,1
122,46,26,1
122,100,26,1
122,109,26,1
122,16,27,1
122,96,27,1
122,15,28,1
122,48,28,1
122,67,28,1
122,71,28,1
122,93,28,1
122,117,28,1
122,134,28,1
123,39,6,1
123,42,6,1
123,61,6,1
123,65,6,1
123,78,6,1
123,88,6,1
123,97,6,1
123,120,6,1
123,130,6,1
123,36,26,1
123,46,26,1
123,103,26,1
123,16,27,1
123,96,27,1
123,39,28,1
123,42,28,1
123,61,28,1
123,65,28,1
123,78,28,1
123,88,28,1
123,97,28,1
123,120,28,1
123,130,28,1
123,106,29,1
123,33,41,1
123,76,41,1
123,118,41,1
124,0,4,1
124,7,4,1
124,29,4,1
124,37,4,1
124,40,4,1
124,50,4,1
124,74,4,1
124,87,4,1
124,92,4,1
124,105,4,1
124,52,8,1
124,124,8,1
124,124,15,1
124,0,18,1
124,7,18,1
124,29,18,1
124,37,18,1
124,40,18,1
124,50,18,1
124,74,18,1
124,87,18,1
124,92,18,1
124,105,18,1
124,14,20,1
124,28,20,1
124,29,20,1
124,34,20,1
124,40,20,1
124,50,20,1
124,59,20,1
124,86,20,1
124,87,20,1
124,89,20,1
124,92,20,1
124,98,20,1
124,101,20,1
124,102,20,1
124,105,20,1
124,110,20,1
124,36,26,1
124,46,26,1
124,52,26,1
124,16,27,1
124,96,27,1
124,0,30,1
124,7,30,1
124,14,30,1
124,28,30,1
124,29,30,1
124,37,30,1
124,40,30,1
124,50,30,1
124,59,30,1
124,74,30,1
124,86,30,1
124,87,30,1
124,89,30,1
124,92,30,1
124,98,30,1
124,102,30,1
124,105,30,1
124,110,30,1
125,13,1,1
125,73,1,1
125,86,1,1
125,125,1,1
125,2,4,1
125,16,4,1
125,34,4,1
125,51,4,1
125,60,4,1
125,62,4,1
125,63,4,1
125,96,4,1
125,101,4,1
125,106,4,1
125,112,4,1
125,114,4,1
125,125,10,1
125,1,26,1
125,13,26,1
125,49,26,1
125,16,27,1
125,96,27,1
125,86,30,1
125,87,30,1
125,86,43,1
126,36,26,1
126,46,26,1
126,70,26,1
126,16,27,1
126,96,27,1
126,86,43,1
127,14,1,1
127,28,1,1
127,29,1,1
127,40,1,1
127,50,1,1
127,59,1,1
127,86,1,1
127,87,1,1
127,89,1,1
127,91,1,1
127,92,1,1
127,98,1,1
127,102,1,1
127,105,1,1
127,110,1,1
127,0,7,1
127,7,7,1
127,29,7,1
127,37,7,1
127,40,7,1
127,50,7,1
127,74,7,1
127,87,7,1
127,92,7,1
127,105,7,1
127,35,23,1
127,10,24,1
127,15,24,1
127,17,24,1
127,30,24,1
127,31,24,1
127,43,24,1
127,44,24,1
127,48,24,1
127,64,24,1
127,67,24,1
127,71,24,1
127,72,24,1
127,75,24,1
127,93,24,1
127,107,24,1
127,117,24,1
127,127,24,1
127,134,24,1
127,30,26,1
127,32,26,1
127,46,26,1
127,81,26,1
127,99,26,1
127,109,26,1
127,128,26,1
127,16,27,1
127,96,27,1
128,0,7,1
128,7,7,1
128,29,7,1
128,37,7,1
128,40,7,1
128,50,7,1
128,74,7,1
128,87,7,1
128,92,7,1
128,105,7,1
128,35,23,1
128,46,26,1
128,109,26,1
128,16,27,1
128,96,27,1
129,28,10,1
129,98,10,1
129,102,10,1
129,129,10,1
129,36,26,1
129,46,26,1
129,70,26,1
129,16,27,1
129,96,27,1
129,86,43,1
130,14,1,1
130,28,1,1
130,29,1,1
130,40,1,1
130,50,1,1
130,59,1,1
130,86,1,1
130,87,1,1
130,89,1,1
130,92,1,1
130,98,1,1
130,102,1,1
130,105,1,1
130,106,1,1
130,110,1,1
130,0,4,1
130,7,4,1
130,29,4,1
130,37,4,1
130,40,4,1
130,50,4,1
130,74,4,1
130,87,4,1
130,92,4,1
130,105,4,1
130,14,9,1
130,28,9,1
130,29,9,1
130,40,9,1
130,50,9,1
130,59,9,1
130,86,9,1
130,87,9,1
130,89,9,1
130,92,9,1
130,98,9,1
130,102,9,1
130,105,9,1
130,110,9,1
130,1,26,1
130,49,26,1
130,65,26,1
130,97,26,1
130,16,27,1
130,96,27,1
130,16,33,1
130,96,33,1
130,130,33,1
130,29,39,1
130,40,39,1
130,50,39,1
130,87,39,1
130,92,39,1
130,105,39,1
130,0,46,1
130,7,46,1
130,29,46,1
130,37,46,1
130,40,46,1
130,50,46,1
130,74,46,1
130,87,46,1
130,92,46,1
130,105,46,1
130,124,46,1
130,10,48,1
130,35,48,1
130,41,48,1
130,54,48,1
130,84,48,1
130,85,48,1
130,107,48,1
130,121,48,1
131,21,0,1
131,131,0,1
131,23,10,1
131,131,13,1
131,22,14,1
131,20,17,1
131,131,17,1
131,8,26,1
131,46,26,1
131,55,26,1
131,109,26,1
131,16,27,1
131,96,27,1
131,0,28,1
131,7,28,1
131,12,28,1
131,14,28,1
131,21,28,1
131,28,28,1
131,29,28,1
131,37,28,1
131,39,28,1
131,40,28,1
131,50,28,1
131,57,28,1
131,59,28,1
131,74,28,1
131,86,28,1
131,87,28,1
131,89,28,1
131,92,28,1
131,98,28,1
131,102,28,1
131,105,28,1
131,110,28,1
131,122,28,1
131,130,28,1
131,133,28,1
131,3,35,1
131,6,35,1
131,9,35,1
131,11,35,1
131,12,35,1
131,18,35,1
131,20,35,1
131,53,35,1
131,57,35,1
131,68,35,1
131,77,35,1
131,83,35,1
131,100,35,1
131,111,35,1
131,119,35,1
131,122,35,1
131,131,35,1
131,132,35,1
131,133,35,1
131,4,41,1
131,15,41,1
131,22,41,1
131,24,41,1
131,43,41,1
131,48,41,1
131,67,41,1
131,71,41,1
131,81,41,1
131,93,41,1
131,94,41,1
131,99,41,1
131,104,41,1
131,117,41,1
131,127,41,1
131,134,41,1
131,21,44,1
131,22,44,1
131,26,44,1
131,27,44,1
131,131,44,1
132,13,21,1
132,73,21,1
132,125,21,1
132,6,24,1
132,11,24,1
132,18,24,1
132,53,24,1
132,68,24,1
132,83,24,1
132,100,24,1
132,119,24,1
132,132,24,1
132,9,26,1
132,46,26,1
132,100,26,1
132,109,26,1
132,16,27,1
132,96,27,1
133,29,7,1
133,40,7,1
133,50,7,1
133,87,7,1
133,92,7,1
133,105,7,1
133,6,24,1
133,9,24,1
133,11,24,1
133,12,24,1
133,18,24,1
133,53,24,1
133,68,24,1
133,77,24,1
133,83,24,1
133,100,24,1
133,119,24,1
133,122,24,1
133,132,24,1
133,133,24,1
133,46,26,1
133,100,26,1
133,109,26,1
133,16,27,1
133,96,27,1
133,15,28,1
133,48,28,1
133,67,28,1
133,71,28,1
133,93,28,1
133,117,28,1
133,134,28,1
134,14,1,1
134,28,1,1
134,29,1,1
134,40,1,1
134,50,1,1
134,59,1,1
134,86,1,1
134,87,1,1
134,89,1,1
134,91,1,1
134,92,1,1
134,98,1,1
134,102,1,1
134,105,1,1
134,110,1,1
134,133,4,1
134,0,7,1
134,7,7,1
134,29,7,1
134,37,7,1
134,40,7,1
134,50,7,1
134,74,7,1
134,87,7,1
134,92,7,1
134,105,7,1
134,0,9,1
134,7,9,1
134,14,9,1
134,28,9,1
134,29,9,1
134,37,9,1
134,40,9,1
134,50,9,1
134,59,9,1
134,74,9,1
134,86,9,1
134,87,9,1
134,89,9,1
134,92,9,1
134,98,9,1
134,102,9,1
134,105,9,1
134,110,9,1
134,20,19,1
134,26,19,1
134,27,19,1
134,28,19,1
134,45,19,1
134,55,19,1
134,58,19,1
134,59,19,1
134,86,19,1
134,89,19,1
134,98,19,1
134,102,19,1
134,110,19,1
134,131,19,1
134,35,23,1
134,30,24,1
134,64,24,1
134,71,24,1
134,72,24,1
134,117,24,1
134,134,24,1
134,15,26,1
134,30,26,1
134,31,26,1
134,46,26,1
134,109,26,1
134,128,26,1
134,16,27,1
134,96,27,1
