104,104,26
50,18,15,1
50,23,15,1
50,24,15,1
50,44,15,1
50,88,15,1
50,89,15,1
50,93,15,1
50,97,15,1
50,100,15,1
50,25,16,1
50,27,16,1
50,31,16,1
50,33,16,1
50,40,16,1
50,68,16,1
50,70,16,1
50,75,16,1
50,76,16,1
50,79,16,1
50,92,16,1
50,95,16,1
50,99,16,1
50,51,17,1
50,67,17,1
50,71,17,1
50,72,17,1
50,74,17,1
50,78,17,1
50,81,17,1
50,96,17,1
50,26,18,1
50,30,18,1
50,32,18,1
50,35,18,1
50,36,18,1
50,53,18,1
50,60,18,1
50,103,18,1
50,0,20,1
50,7,20,1
50,10,20,1
50,21,20,1
50,50,23,1
51,28,2,1
51,37,2,1
51,43,2,1
51,45,2,1
51,49,2,1
51,66,2,1
51,69,2,1
51,71,2,1
51,72,2,1
51,74,2,1
51,78,2,1
51,81,2,1
51,84,2,1
51,87,2,1
51,96,2,1
51,102,2,1
51,46,3,1
51,48,3,1
51,59,3,1
51,63,3,1
51,77,3,1
51,80,3,1
51,82,3,1
51,83,3,1
51,85,3,1
51,90,3,1
51,101,3,1
51,39,4,1
51,98,4,1
51,64,6,1
51,53,7,1
51,88,7,1
51,89,7,1
51,93,7,1
51,97,7,1
51,100,7,1
51,2,8,1
51,16,8,1
51,20,8,1
51,24,8,1
51,44,8,1
51,5,9,1
51,7,9,1
51,0,11,1
51,1,11,1
51,9,11,1
51,10,11,1
51,19,11,1
51,21,11,1
51,52,11,1
51,55,11,1
51,57,11,1
51,58,11,1
51,61,11,1
51,67,11,1
51,86,13,1
51,25,15,1
51,27,15,1
51,31,15,1
51,33,15,1
51,38,15,1
51,40,15,1
51,41,15,1
51,42,15,1
51,54,15,1
51,68,15,1
51,70,15,1
51,75,15,1
51,76,15,1
51,79,15,1
51,91,15,1
51,92,15,1
51,94,15,1
51,95,15,1
51,99,15,1
51,3,16,1
51,14,16,1
51,18,16,1
51,23,16,1
51,26,16,1
51,30,16,1
51,32,16,1
51,35,16,1
51,36,16,1
51,60,16,1
51,62,16,1
51,103,16,1
51,4,17,1
51,8,17,1
51,12,17,1
51,15,17,1
51,17,17,1
51,29,17,1
51,34,17,1
51,6,18,1
51,11,18,1
51,13,18,1
51,22,18,1
51,47,18,1
51,56,21,1
51,73,21,1
51,65,22,1
51,51,23,1
52,45,0,1
52,96,0,1
52,28,1,1
52,37,1,1
52,43,1,1
52,49,1,1
52,69,2,1
52,71,2,1
52,72,2,1
52,78,2,1
52,81,2,1
52,87,2,1
52,102,2,1
52,12,3,1
52,20,3,1
52,29,3,1
52,34,3,1
52,39,3,1
52,46,3,1
52,48,3,1
52,56,3,1
52,73,3,1
52,80,3,1
52,82,3,1
52,83,3,1
52,86,3,1
52,98,3,1
52,50,4,1
52,53,7,1
52,59,7,1
52,89,7,1
52,97,7,1
52,100,7,1
52,4,8,1
52,16,8,1
52,17,8,1
52,23,8,1
52,44,8,1
52,1,9,1
52,5,9,1
52,19,9,1
52,51,10,1
52,55,10,1
52,57,10,1
52,61,10,1
52,0,11,1
52,7,11,1
52,9,11,1
52,10,11,1
52,21,11,1
52,58,11,1
52,66,11,1
52,67,11,1
52,74,11,1
52,84,11,1
52,2,12,1
52,8,12,1
52,15,12,1
52,63,13,1
52,77,13,1
52,85,13,1
52,90,13,1
52,101,13,1
52,22,15,1
52,27,15,1
52,31,15,1
52,33,15,1
52,38,15,1
52,40,15,1
52,41,15,1
52,42,15,1
52,54,15,1
52,65,15,1
52,68,15,1
52,70,15,1
52,75,15,1
52,76,15,1
52,79,15,1
52,91,15,1
52,92,15,1
52,94,15,1
52,95,15,1
52,99,15,1
52,3,16,1
52,13,16,1
52,14,16,1
52,18,16,1
52,24,16,1
52,26,16,1
52,30,16,1
52,32,16,1
52,35,16,1
52,36,16,1
52,60,16,1
52,62,16,1
52,88,16,1
52,93,16,1
52,103,16,1
52,6,18,1
52,11,18,1
52,25,18,1
52,47,18,1
52,64,22,1
52,52,23,1
53,18,0,1
53,24,0,1
53,26,0,1
53,30,0,1
53,32,0,1
53,35,0,1
53,36,0,1
53,103,0,1
53,23,2,1
53,44,2,1
53,88,2,1
53,89,2,1
53,93,2,1
53,97,2,1
53,100,2,1
53,27,3,1
53,31,3,1
53,38,3,1
53,41,3,1
53,42,3,1
53,47,3,1
53,91,3,1
53,94,3,1
53,99,3,1
53,22,4,1
53,96,6,1
53,0,8,1
53,7,8,1
53,10,8,1
53,11,8,1
53,25,8,1
53,33,8,1
53,40,8,1
53,45,8,1
53,3,11,1
53,13,11,1
53,14,11,1
53,60,11,1
53,62,11,1
53,54,13,1
53,64,13,1
53,65,13,1
53,68,13,1
53,70,13,1
53,75,13,1
53,76,13,1
53,79,13,1
53,92,13,1
53,95,13,1
53,12,15,1
53,29,15,1
53,34,15,1
53,46,15,1
53,48,15,1
53,73,15,1
53,80,15,1
53,82,15,1
53,83,15,1
53,86,15,1
53,1,16,1
53,5,16,1
53,9,16,1
53,19,16,1
53,21,16,1
53,28,16,1
53,37,16,1
53,43,16,1
53,49,16,1
53,51,16,1
53,52,16,1
53,55,16,1
53,57,16,1
53,58,16,1
53,61,16,1
53,66,16,1
53,67,16,1
53,69,16,1
53,71,16,1
53,72,16,1
53,74,16,1
53,78,16,1
53,81,16,1
53,84,16,1
53,87,16,1
53,102,16,1
53,6,17,1
53,2,18,1
53,4,18,1
53,8,18,1
53,15,18,1
53,16,18,1
53,17,18,1
53,20,18,1
53,39,18,1
53,50,18,1
53,59,22,1
53,77,22,1
53,85,22,1
53,90,22,1
53,98,22,1
53,101,22,1
53,53,23,1
54,47,0,1
54,27,2,1
54,31,2,1
54,32,2,1
54,33,2,1
54,36,2,1
54,38,2,1
54,40,2,1
54,41,2,1
54,42,2,1
54,70,2,1
54,75,2,1
54,91,2,1
54,92,2,1
54,94,2,1
54,95,2,1
54,99,2,1
54,3,3,1
54,13,3,1
54,14,3,1
54,18,3,1
54,23,3,1
54,88,3,1
54,93,3,1
54,24,4,1
54,44,4,1
54,89,4,1
54,100,4,1
54,0,5,1
54,1,5,1
54,51,6,1
54,52,6,1
54,55,6,1
54,57,6,1
54,58,6,1
54,61,6,1
54,56,7,1
54,60,7,1
54,90,7,1
54,101,7,1
54,103,7,1
54,12,8,1
54,26,8,1
54,30,8,1
54,35,8,1
54,6,9,1
54,11,9,1
54,22,11,1
54,25,11,1
54,64,11,1
54,65,11,1
54,68,11,1
54,76,11,1
54,79,11,1
54,53,13,1
54,28,15,1
54,37,15,1
54,43,15,1
54,45,15,1
54,49,15,1
54,66,15,1
54,69,15,1
54,71,15,1
54,72,15,1
54,74,15,1
54,78,15,1
54,81,15,1
54,84,15,1
54,87,15,1
54,96,15,1
54,97,15,1
54,102,15,1
54,2,16,1
54,4,16,1
54,8,16,1
54,15,16,1
54,16,16,1
54,17,16,1
54,20,16,1
54,29,16,1
54,34,16,1
54,39,16,1
54,46,16,1
54,48,16,1
54,50,16,1
54,59,16,1
54,63,16,1
54,73,16,1
54,77,16,1
54,80,16,1
54,82,16,1
54,83,16,1
54,85,16,1
54,86,16,1
54,98,16,1
54,5,18,1
54,7,18,1
54,9,18,1
54,10,18,1
54,19,18,1
54,21,18,1
54,62,21,1
54,67,22,1
54,54,23,1
55,92,0,1
55,96,0,1
55,28,1,1
55,37,1,1
55,43,1,1
55,45,1,1
55,69,1,1
55,71,1,1
55,72,1,1
55,81,1,1
55,87,1,1
55,102,1,1
55,20,3,1
55,29,3,1
55,34,3,1
55,39,3,1
55,46,3,1
55,79,3,1
55,83,3,1
55,90,3,1
55,98,3,1
55,50,4,1
55,78,4,1
55,101,4,1
55,97,7,1
55,23,8,1
55,5,9,1
55,19,9,1
55,51,10,1
55,57,10,1
55,0,11,1
55,7,11,1
55,9,11,1
55,10,11,1
55,21,11,1
55,52,11,1
55,53,11,1
55,58,11,1
55,61,11,1
55,66,11,1
55,67,11,1
55,74,11,1
55,84,11,1
55,1,12,1
55,2,12,1
55,4,12,1
55,8,12,1
55,15,12,1
55,59,13,1
55,63,13,1
55,77,13,1
55,22,15,1
55,25,15,1
55,27,15,1
55,31,15,1
55,33,15,1
55,38,15,1
55,41,15,1
55,42,15,1
55,54,15,1
55,65,15,1
55,68,15,1
55,70,15,1
55,75,15,1
55,76,15,1
55,91,15,1
55,94,15,1
55,95,15,1
55,99,15,1
55,3,16,1
55,13,16,1
55,14,16,1
55,18,16,1
55,24,16,1
55,26,16,1
55,30,16,1
55,32,16,1
55,35,16,1
55,36,16,1
55,40,16,1
55,44,16,1
55,48,16,1
55,49,16,1
55,60,16,1
55,62,16,1
55,88,16,1
55,89,16,1
55,93,16,1
55,100,16,1
55,103,16,1
55,12,17,1
55,16,17,1
55,17,17,1
55,6,18,1
55,11,18,1
55,47,18,1
55,56,21,1
55,73,21,1
55,80,21,1
55,82,21,1
55,85,21,1
55,86,21,1
55,64,22,1
55,55,23,1
56,39,0,1
56,98,0,1
56,29,1,1
56,34,1,1
56,46,1,1
56,50,1,1
56,63,1,1
56,73,1,1
56,77,1,1
56,82,1,1
56,83,1,1
56,86,1,1
56,90,1,1
56,101,1,1
56,45,3,1
56,66,3,1
56,72,3,1
56,78,3,1
56,81,3,1
56,96,3,1
56,28,4,1
56,37,4,1
56,43,4,1
56,49,4,1
56,69,4,1
56,71,4,1
56,74,4,1
56,84,4,1
56,87,4,1
56,102,4,1
56,13,5,1
56,53,6,1
56,2,9,1
56,8,9,1
56,15,9,1
56,4,11,1
56,12,11,1
56,16,11,1
56,17,11,1
56,20,11,1
56,48,11,1
56,59,11,1
56,80,11,1
56,85,11,1
56,3,15,1
56,14,15,1
56,18,15,1
56,23,15,1
56,24,15,1
56,26,15,1
56,30,15,1
56,32,15,1
56,35,15,1
56,36,15,1
56,44,15,1
56,60,15,1
56,62,15,1
56,88,15,1
56,89,15,1
56,93,15,1
56,100,15,1
56,103,15,1
56,6,16,1
56,11,16,1
56,22,16,1
56,25,16,1
56,27,16,1
56,31,16,1
56,33,16,1
56,38,16,1
56,40,16,1
56,41,16,1
56,42,16,1
56,47,16,1
56,54,16,1
56,64,16,1
56,65,16,1
56,68,16,1
56,70,16,1
56,75,16,1
56,76,16,1
56,79,16,1
56,91,16,1
56,92,16,1
56,94,16,1
56,95,16,1
56,99,16,1
56,0,17,1
56,1,17,1
56,5,17,1
56,7,17,1
56,9,17,1
56,10,17,1
56,19,17,1
56,21,17,1
56,51,21,1
56,52,21,1
56,55,21,1
56,57,21,1
56,58,21,1
56,61,21,1
56,67,21,1
56,97,22,1
56,56,23,1
57,96,0,1
57,28,1,1
57,37,1,1
57,43,1,1
57,49,1,1
57,69,2,1
57,71,2,1
57,72,2,1
57,78,2,1
57,81,2,1
57,87,2,1
57,102,2,1
57,12,3,1
57,20,3,1
57,29,3,1
57,34,3,1
57,39,3,1
57,46,3,1
57,48,3,1
57,82,3,1
57,83,3,1
57,98,3,1
57,50,4,1
57,53,7,1
57,59,7,1
57,63,7,1
57,89,7,1
57,97,7,1
57,100,7,1
57,4,8,1
57,16,8,1
57,17,8,1
57,23,8,1
57,44,8,1
57,51,10,1
57,0,11,1
57,1,11,1
57,5,11,1
57,7,11,1
57,9,11,1
57,10,11,1
57,19,11,1
57,21,11,1
57,45,11,1
57,52,11,1
57,55,11,1
57,58,11,1
57,61,11,1
57,66,11,1
57,67,11,1
57,74,11,1
57,84,11,1
57,2,12,1
57,8,12,1
57,15,12,1
57,77,13,1
57,90,13,1
57,101,13,1
57,25,15,1
57,27,15,1
57,31,15,1
57,33,15,1
57,38,15,1
57,40,15,1
57,41,15,1
57,42,15,1
57,54,15,1
57,65,15,1
57,68,15,1
57,70,15,1
57,75,15,1
57,76,15,1
57,79,15,1
57,91,15,1
57,92,15,1
57,94,15,1
57,95,15,1
57,99,15,1
57,3,16,1
57,13,16,1
57,14,16,1
57,18,16,1
57,24,16,1
57,26,16,1
57,30,16,1
57,32,16,1
57,35,16,1
57,36,16,1
57,60,16,1
57,62,16,1
57,88,16,1
57,93,16,1
57,103,16,1
57,6,18,1
57,11,18,1
57,22,18,1
57,47,18,1
57,56,21,1
57,73,21,1
57,80,21,1
57,85,21,1
57,86,21,1
57,64,22,1
57,57,23,1
58,96,0,1
58,28,1,1
58,43,1,1
58,69,2,1
58,71,2,1
58,72,2,1
58,78,2,1
58,81,2,1
58,87,2,1
58,102,2,1
58,12,3,1
58,20,3,1
58,25,3,1
58,29,3,1
58,34,3,1
58,39,3,1
58,46,3,1
58,48,3,1
58,73,3,1
58,82,3,1
58,83,3,1
58,86,3,1
58,98,3,1
58,53,7,1
58,59,7,1
58,89,7,1
58,97,7,1
58,100,7,1
58,4,8,1
58,16,8,1
58,17,8,1
58,23,8,1
58,44,8,1
58,1,9,1
58,5,9,1
58,9,9,1
58,19,9,1
58,51,10,1
58,52,10,1
58,55,10,1
58,57,10,1
58,61,10,1
58,0,11,1
58,7,11,1
58,10,11,1
58,21,11,1
58,45,11,1
58,66,11,1
58,67,11,1
58,74,11,1
58,84,11,1
58,2,12,1
58,8,12,1
58,15,12,1
58,63,13,1
58,77,13,1
58,85,13,1
58,90,13,1
58,101,13,1
58,22,15,1
58,27,15,1
58,31,15,1
58,33,15,1
58,37,15,1
58,38,15,1
58,40,15,1
58,41,15,1
58,42,15,1
58,49,15,1
58,54,15,1
58,65,15,1
58,68,15,1
58,70,15,1
58,75,15,1
58,76,15,1
58,79,15,1
58,91,15,1
58,92,15,1
58,94,15,1
58,95,15,1
58,99,15,1
58,3,16,1
58,13,16,1
58,14,16,1
58,18,16,1
58,24,16,1
58,26,16,1
58,30,16,1
58,32,16,1
58,35,16,1
58,36,16,1
58,60,16,1
58,62,16,1
58,88,16,1
58,93,16,1
58,103,16,1
58,6,18,1
58,11,18,1
58,47,18,1
58,56,21,1
58,80,21,1
58,64,22,1
58,58,23,1
59,39,0,1
59,98,0,1
59,2,1,1
59,90,2,1
59,101,2,1
59,51,3,1
59,45,4,1
59,3,5,1
59,13,5,1
59,14,5,1
59,62,6,1
59,54,7,1
59,55,7,1
59,65,7,1
59,66,7,1
59,69,7,1
59,71,7,1
59,72,7,1
59,78,7,1
59,81,7,1
59,84,7,1
59,87,7,1
59,96,7,1
59,102,7,1
59,6,8,1
59,11,8,1
59,28,8,1
59,37,8,1
59,43,8,1
59,47,8,1
59,4,9,1
59,8,9,1
59,12,9,1
59,15,9,1
59,17,9,1
59,20,9,1
59,56,10,1
59,16,11,1
59,34,11,1
59,46,11,1
59,48,11,1
59,50,11,1
59,63,11,1
59,73,11,1
59,77,11,1
59,80,11,1
59,82,11,1
59,83,11,1
59,85,11,1
59,86,11,1
59,52,13,1
59,57,13,1
59,58,13,1
59,61,13,1
59,67,13,1
59,18,15,1
59,24,15,1
59,26,15,1
59,29,15,1
59,30,15,1
59,32,15,1
59,35,15,1
59,36,15,1
59,44,15,1
59,88,15,1
59,89,15,1
59,93,15,1
59,97,15,1
59,100,15,1
59,103,15,1
59,22,16,1
59,25,16,1
59,27,16,1
59,31,16,1
59,33,16,1
59,38,16,1
59,40,16,1
59,41,16,1
59,42,16,1
59,49,16,1
59,64,16,1
59,68,16,1
59,70,16,1
59,75,16,1
59,76,16,1
59,79,16,1
59,91,16,1
59,92,16,1
59,94,16,1
59,95,16,1
59,99,16,1
59,0,17,1
59,1,17,1
59,5,17,1
59,7,17,1
59,9,17,1
59,10,17,1
59,19,17,1
59,21,17,1
59,23,18,1
59,74,21,1
59,53,22,1
59,60,22,1
59,59,23,1
60,13,1,1
60,24,1,1
60,44,1,1
60,88,1,1
60,89,1,1
60,93,1,1
60,97,1,1
60,100,1,1
60,25,3,1
60,27,3,1
60,31,3,1
60,33,3,1
60,40,3,1
60,47,3,1
60,41,4,1
60,8,5,1
60,12,5,1
60,15,5,1
60,56,6,1
60,51,7,1
60,52,7,1
60,55,7,1
60,57,7,1
60,58,7,1
60,61,7,1
60,70,7,1
60,0,8,1
60,1,8,1
60,5,8,1
60,7,8,1
60,9,8,1
60,10,8,1
60,19,8,1
60,3,9,1
60,4,9,1
60,14,9,1
60,53,10,1
60,62,10,1
60,63,10,1
60,80,10,1
60,18,11,1
60,23,11,1
60,26,11,1
60,30,11,1
60,32,11,1
60,35,11,1
60,36,11,1
60,103,11,1
60,6,12,1
60,11,12,1
60,38,14,1
60,42,14,1
60,20,15,1
60,29,15,1
60,34,15,1
60,39,15,1
60,46,15,1
60,73,15,1
60,82,15,1
60,83,15,1
60,85,15,1
60,86,15,1
60,90,15,1
60,98,15,1
60,101,15,1
60,21,16,1
60,28,16,1
60,37,16,1
60,43,16,1
60,45,16,1
60,49,16,1
60,66,16,1
60,67,16,1
60,69,16,1
60,71,16,1
60,72,16,1
60,74,16,1
60,78,16,1
60,81,16,1
60,84,16,1
60,87,16,1
60,96,16,1
60,102,16,1
60,22,17,1
60,2,18,1
60,16,18,1
60,17,18,1
60,48,18,1
60,50,18,1
60,64,21,1
60,65,21,1
60,68,21,1
60,75,21,1
60,76,21,1
60,79,21,1
60,91,21,1
60,92,21,1
60,94,21,1
60,95,21,1
60,99,21,1
60,59,22,1
60,77,22,1
60,60,23,1
60,54,24,1
61,96,0,1
61,28,1,1
61,37,1,1
61,43,1,1
61,49,1,1
61,69,1,1
61,71,1,1
61,72,1,1
61,78,1,1
61,81,1,1
61,87,1,1
61,102,1,1
61,20,3,1
61,29,3,1
61,34,3,1
61,39,3,1
61,46,3,1
61,48,3,1
61,73,3,1
61,80,3,1
61,82,3,1
61,83,3,1
61,86,3,1
61,98,3,1
61,53,7,1
61,89,7,1
61,97,7,1
61,100,7,1
61,4,8,1
61,16,8,1
61,17,8,1
61,23,8,1
61,44,8,1
61,5,9,1
61,19,9,1
61,51,10,1
61,55,10,1
61,57,10,1
61,0,11,1
61,1,11,1
61,7,11,1
61,9,11,1
61,10,11,1
61,21,11,1
61,45,11,1
61,52,11,1
61,58,11,1
61,66,11,1
61,67,11,1
61,74,11,1
61,84,11,1
61,2,12,1
61,8,12,1
61,15,12,1
61,63,13,1
61,77,13,1
61,85,13,1
61,90,13,1
61,101,13,1
61,59,14,1
61,22,15,1
61,25,15,1
61,27,15,1
61,31,15,1
61,33,15,1
61,38,15,1
61,40,15,1
61,41,15,1
61,42,15,1
61,54,15,1
61,65,15,1
61,68,15,1
61,70,15,1
61,75,15,1
61,76,15,1
61,79,15,1
61,91,15,1
61,92,15,1
61,94,15,1
61,95,15,1
61,99,15,1
61,3,16,1
61,13,16,1
61,14,16,1
61,18,16,1
61,24,16,1
61,26,16,1
61,30,16,1
61,32,16,1
61,35,16,1
61,36,16,1
61,60,16,1
61,62,16,1
61,88,16,1
61,93,16,1
61,103,16,1
61,6,18,1
61,11,18,1
61,47,18,1
61,12,20,1
61,56,21,1
61,64,22,1
61,61,23,1
62,44,2,1
62,88,2,1
62,89,2,1
62,93,2,1
62,97,2,1
62,100,2,1
62,47,3,1
62,12,5,1
62,56,6,1
62,1,7,1
62,51,7,1
62,52,7,1
62,55,7,1
62,57,7,1
62,58,7,1
62,61,7,1
62,67,7,1
62,68,7,1
62,70,7,1
62,75,7,1
62,76,7,1
62,79,7,1
62,91,7,1
62,94,7,1
62,95,7,1
62,0,8,1
62,5,8,1
62,7,8,1
62,9,8,1
62,10,8,1
62,19,8,1
62,21,8,1
62,25,8,1
62,38,8,1
62,41,8,1
62,42,8,1
62,45,8,1
62,3,9,1
62,13,9,1
62,53,10,1
62,60,10,1
62,14,11,1
62,18,11,1
62,23,11,1
62,24,11,1
62,26,11,1
62,30,11,1
62,32,11,1
62,35,11,1
62,36,11,1
62,103,11,1
62,65,13,1
62,92,13,1
62,99,13,1
62,4,15,1
62,16,15,1
62,17,15,1
62,20,15,1
62,39,15,1
62,46,15,1
62,48,15,1
62,50,15,1
62,59,15,1
62,63,15,1
62,73,15,1
62,77,15,1
62,80,15,1
62,83,15,1
62,85,15,1
62,86,15,1
62,90,15,1
62,98,15,1
62,101,15,1
62,22,16,1
62,27,16,1
62,28,16,1
62,31,16,1
62,33,16,1
62,37,16,1
62,40,16,1
62,43,16,1
62,49,16,1
62,66,16,1
62,69,16,1
62,71,16,1
62,72,16,1
62,74,16,1
62,78,16,1
62,81,16,1
62,84,16,1
62,87,16,1
62,96,16,1
62,102,16,1
62,6,17,1
62,11,17,1
62,2,18,1
62,8,18,1
62,15,18,1
62,29,18,1
62,34,18,1
62,54,21,1
62,64,21,1
62,82,22,1
62,62,23,1
63,39,0,1
63,90,0,1
63,98,0,1
63,2,1,1
63,12,1,1
63,56,1,1
63,101,2,1
63,51,3,1
63,1,4,1
63,5,4,1
63,9,4,1
63,19,4,1
63,45,4,1
63,52,4,1
63,55,4,1
63,57,4,1
63,58,4,1
63,61,4,1
63,3,5,1
63,13,5,1
63,14,5,1
63,62,6,1
63,54,7,1
63,65,7,1
63,66,7,1
63,69,7,1
63,71,7,1
63,72,7,1
63,78,7,1
63,81,7,1
63,84,7,1
63,87,7,1
63,96,7,1
63,102,7,1
63,6,8,1
63,11,8,1
63,22,8,1
63,28,8,1
63,37,8,1
63,43,8,1
63,47,8,1
63,49,8,1
63,4,9,1
63,8,9,1
63,15,9,1
63,16,9,1
63,17,9,1
63,20,9,1
63,59,10,1
63,29,11,1
63,34,11,1
63,46,11,1
63,48,11,1
63,73,11,1
63,77,11,1
63,80,11,1
63,82,11,1
63,83,11,1
63,85,11,1
63,86,11,1
63,18,15,1
63,23,15,1
63,24,15,1
63,44,15,1
63,88,15,1
63,89,15,1
63,93,15,1
63,97,15,1
63,100,15,1
63,25,16,1
63,27,16,1
63,31,16,1
63,33,16,1
63,38,16,1
63,40,16,1
63,41,16,1
63,42,16,1
63,64,16,1
63,68,16,1
63,70,16,1
63,75,16,1
63,76,16,1
63,79,16,1
63,91,16,1
63,92,16,1
63,94,16,1
63,95,16,1
63,99,16,1
63,0,17,1
63,7,17,1
63,10,17,1
63,21,17,1
63,26,18,1
63,30,18,1
63,32,18,1
63,35,18,1
63,36,18,1
63,60,21,1
63,67,21,1
63,74,21,1
63,53,22,1
63,103,22,1
63,63,23,1
64,38,1,1
64,65,1,1
64,42,2,1
64,47,2,1
64,91,2,1
64,53,3,1
64,62,3,1
64,88,3,1
64,93,3,1
64,3,4,1
64,13,4,1
64,0,5,1
64,1,5,1
64,7,5,1
64,9,5,1
64,10,5,1
64,21,5,1
64,51,6,1
64,52,6,1
64,58,6,1
64,56,7,1
64,59,7,1
64,63,7,1
64,73,7,1
64,77,7,1
64,80,7,1
64,82,7,1
64,86,7,1
64,2,8,1
64,4,8,1
64,8,8,1
64,12,8,1
64,15,8,1
64,16,8,1
64,17,8,1
64,20,8,1
64,24,8,1
64,29,8,1
64,34,8,1
64,44,8,1
64,48,8,1
64,50,8,1
64,6,9,1
64,11,9,1
64,22,9,1
64,25,9,1
64,54,10,1
64,68,10,1
64,70,10,1
64,76,10,1
64,79,10,1
64,27,11,1
64,31,11,1
64,33,11,1
64,40,11,1
64,41,11,1
64,75,11,1
64,92,11,1
64,94,11,1
64,95,11,1
64,99,11,1
64,23,12,1
64,60,13,1
64,89,13,1
64,97,13,1
64,100,13,1
64,28,15,1
64,37,15,1
64,43,15,1
64,45,15,1
64,49,15,1
64,66,15,1
64,69,15,1
64,71,15,1
64,84,15,1
64,87,15,1
64,96,15,1
64,102,15,1
64,39,16,1
64,46,16,1
64,83,16,1
64,85,16,1
64,90,16,1
64,98,16,1
64,101,16,1
64,14,17,1
64,18,17,1
64,26,17,1
64,30,17,1
64,32,17,1
64,35,17,1
64,36,17,1
64,5,18,1
64,19,18,1
64,103,21,1
64,55,22,1
64,57,22,1
64,61,22,1
64,67,22,1
64,72,22,1
64,74,22,1
64,78,22,1
64,81,22,1
64,64,23,1
65,40,1,1
65,41,1,1
65,47,1,1
65,64,1,1
65,92,1,1
65,44,3,1
65,88,3,1
65,93,3,1
65,97,3,1
65,100,3,1
65,0,5,1
65,1,5,1
65,5,5,1
65,7,5,1
65,9,5,1
65,10,5,1
65,19,5,1
65,21,5,1
65,52,6,1
65,55,6,1
65,57,6,1
65,58,6,1
65,61,6,1
65,67,6,1
65,53,7,1
65,56,7,1
65,86,7,1
65,103,7,1
65,2,8,1
65,8,8,1
65,12,8,1
65,15,8,1
65,23,8,1
65,26,8,1
65,30,8,1
65,32,8,1
65,35,8,1
65,36,8,1
65,6,9,1
65,11,9,1
65,54,10,1
65,22,11,1
65,25,11,1
65,27,11,1
65,31,11,1
65,33,11,1
65,38,11,1
65,42,11,1
65,68,11,1
65,70,11,1
65,75,11,1
65,76,11,1
65,79,11,1
65,91,11,1
65,94,11,1
65,95,11,1
65,99,11,1
65,14,12,1
65,18,12,1
65,62,13,1
65,45,15,1
65,66,15,1
65,72,15,1
65,74,15,1
65,78,15,1
65,81,15,1
65,84,15,1
65,96,15,1
65,4,16,1
65,16,16,1
65,17,16,1
65,20,16,1
65,29,16,1
65,34,16,1
65,39,16,1
65,46,16,1
65,48,16,1
65,50,16,1
65,59,16,1
65,63,16,1
65,73,16,1
65,77,16,1
65,80,16,1
65,82,16,1
65,83,16,1
65,85,16,1
65,90,16,1
65,98,16,1
65,101,16,1
65,3,17,1
65,13,17,1
65,24,17,1
65,28,18,1
65,37,18,1
65,43,18,1
65,49,18,1
65,60,21,1
65,89,21,1
65,51,22,1
65,69,22,1
65,71,22,1
65,87,22,1
65,102,22,1
65,65,23,1
66,0,1,1
66,7,1,1
66,10,1,1
66,51,1,1
66,45,2,1
66,96,2,1
66,2,3,1
66,8,3,1
66,15,3,1
66,48,3,1
66,56,3,1
66,80,3,1
66,6,5,1
66,11,5,1
66,22,5,1
66,25,5,1
66,54,6,1
66,64,6,1
66,65,6,1
66,68,6,1
66,76,6,1
66,79,6,1
66,53,7,1
66,60,7,1
66,62,7,1
66,82,7,1
66,83,7,1
66,90,7,1
66,103,7,1
66,3,8,1
66,12,8,1
66,13,8,1
66,14,8,1
66,18,8,1
66,23,8,1
66,26,8,1
66,29,8,1
66,30,8,1
66,32,8,1
66,34,8,1
66,35,8,1
66,36,8,1
66,46,8,1
66,1,9,1
66,5,9,1
66,9,9,1
66,19,9,1
66,21,9,1
66,28,9,1
66,37,9,1
66,52,10,1
66,55,10,1
66,57,10,1
66,58,10,1
66,61,10,1
66,67,10,1
66,69,10,1
66,71,10,1
66,87,10,1
66,43,11,1
66,44,11,1
66,49,11,1
66,72,11,1
66,74,11,1
66,78,11,1
66,81,11,1
66,84,11,1
66,102,11,1
66,39,12,1
66,59,13,1
66,63,13,1
66,73,13,1
66,77,13,1
66,86,13,1
66,98,13,1
66,101,13,1
66,27,15,1
66,31,15,1
66,33,15,1
66,38,15,1
66,41,15,1
66,42,15,1
66,47,15,1
66,91,15,1
66,94,15,1
66,99,15,1
66,24,16,1
66,88,16,1
66,89,16,1
66,93,16,1
66,97,16,1
66,100,16,1
66,4,17,1
66,16,17,1
66,17,17,1
66,20,17,1
66,40,18,1
66,85,21,1
66,70,22,1
66,75,22,1
66,92,22,1
66,95,22,1
66,66,23,1
67,45,0,1
67,96,2,1
67,20,3,1
67,29,3,1
67,34,3,1
67,48,3,1
67,56,3,1
67,73,3,1
67,80,3,1
67,82,3,1
67,86,3,1
67,39,4,1
67,46,4,1
67,83,4,1
67,98,4,1
67,101,4,1
67,11,5,1
67,53,7,1
67,59,7,1
67,60,7,1
67,85,7,1
67,90,7,1
67,3,8,1
67,4,8,1
67,13,8,1
67,16,8,1
67,17,8,1
67,23,8,1
67,0,9,1
67,1,9,1
67,5,9,1
67,7,9,1
67,9,9,1
67,10,9,1
67,19,9,1
67,21,9,1
67,51,10,1
67,52,10,1
67,55,10,1
67,57,10,1
67,58,10,1
67,61,10,1
67,28,11,1
67,37,11,1
67,43,11,1
67,49,11,1
67,66,11,1
67,69,11,1
67,71,11,1
